Lighting,Time,CheckScene,Option,Pos X,Pos Z
A,20,0,Pastilla5,-0,88,-3,56
A,40,0,Pastilla6,-6,6,4,34
A,60,0,Pastilla6,2,34,3,82
A,80,0,Pastilla6,-5,87,-9,6
A,100,0,Pastilla5,-0,88,-3,56
A,120,0,Pastilla5,-6,6,4,34
D50,20,0,Pastilla5,-5,87,-9,6
D50,40,0,Pastilla6,9,81,-4,52
D50,60,0,Pastilla6,-0,88,-3,56
D50,80,0,Pastilla5,4,63,-9,07
D50,100,0,Pastilla6,2,34,3,82
D50,120,0,Pastilla5,8,84,2,61
D65,20,0,Pastilla5,8,84,2,61
D65,40,0,Pastilla6,-11,92,2,87
D65,60,0,Pastilla6,2,34,3,82
D65,80,0,Pastilla5,-6,6,4,34
D65,100,0,Pastilla5,9,81,-4,52
D65,120,0,Pastilla5,-6,6,4,34
2Peaks,20,0,Pastilla4,-5,87,-9,6
2Peaks,40,0,Pastilla6,-6,6,4,34
2Peaks,60,0,Pastilla6,-0,88,-3,56
2Peaks,80,0,Pastilla5,2,34,3,82
2Peaks,100,0,Pastilla4,9,81,-4,52
2Peaks,120,0,Pastilla4,-11,85,-5,64
