Lighting,Time,CheckScene,Option,Pos X,Pos Z
D65,20,0,PastillaBlanca,2,34,3,82
D65,40,0,PastillaBlanca,8,84,2,61
D65,60,0,PastillaBlanca,-5,87,-9,6
D65,80,0,PastillaBlanca,-11,92,2,87
D65,100,0,PastillaBlanca,-6,6,4,34
D65,120,0,PastillaBlanca,2,34,3,82
D50,20,0,Pastilla5,8,84,2,61
D50,40,0,PastillaBlanca,8,84,2,61
D50,60,0,Pastilla6,4,63,-9,07
D50,80,0,PastillaBlanca,-5,87,-9,6
D50,100,0,Pastilla6,-0,88,-3,56
D50,120,0,Pastilla5,-5,87,-9,6
2Peaks,20,0,Pastilla5,-11,92,2,87
2Peaks,40,0,PastillaBlanca,8,84,2,61
2Peaks,60,0,Pastilla4,8,84,2,61
2Peaks,80,0,Pastilla3,4,63,-9,07
2Peaks,100,0,PastillaBlanca,-11,92,2,87
2Peaks,120,0,PastillaBlanca,2,34,3,82
A,20,0,Pastilla6,-6,6,4,34
A,40,0,Pastilla6,8,84,2,61
A,60,0,Pastilla4,-5,87,-9,6
A,80,0,Pastilla3,-0,88,-3,56
A,100,0,Pastilla4,2,34,3,82
A,120,0,Pastilla5,2,34,3,82
